X,uave
0.502959,-0.00685484,
0.538619,-0.0316499,
0.574248,-0.0572440,
0.609877,-0.0828381,
0.657587,-0.111637,
0.729292,-0.151238,
0.774368,-0.169247,
0.824089,-0.185462,
0.864819,-0.197475,
0.960356,-0.212521,
1.02418,-0.219155,
1.09732,-0.221601,
1.20728,-0.218677,
1.30386,-0.206755,
1.40080,-0.185244,
1.46573,-0.163112,
1.53982,-0.140987,
1.59558,-0.119449,
1.64682,-0.0961093,
1.71642,-0.0715837,
1.78161,-0.0428599,
1.84673,-0.0159341,
1.91656,0.0145846,
1.98191,0.0475034,
2.07490,0.0851984,
2.18179,0.127079,
2.26554,0.162383,
2.36306,0.198877,
2.48370,0.241348,
2.59942,0.274833,
2.72448,0.313106,
2.87244,0.351963,
3.02942,0.387219,
3.19090,0.420673,
3.37067,0.453516,
3.54118,0.483369,
3.69765,0.505440,
3.84956,0.528113,
4.04265,0.550160,
4.26324,0.573387,
4.47459,0.594223,
4.73179,0.617426,
5.01182,0.638816,
5.26424,0.656629,
5.58541,0.676793,
5.86980,0.692786,
6.20454,0.708746,
6.51172,0.722327,
6.90141,0.738850,
7.34601,0.755337,
7.75384,0.767652,
8.20751,0.781736,
8.61983,0.791651,
9.03210,0.800368,
9.34820,0.807950,
9.68715,0.814319,
10.0856,0.821247,
10.5344,0.828142,
10.9512,0.835058,
11.4138,0.842543,
11.8672,0.849435,
12.3984,0.856275,
12.9021,0.861935,
13.3830,0.870008,
13.8408,0.873900,
14.2987,0.877792,
14.6604,0.882348,
14.9901,0.885725,
