Time,Re60H30,Re150H30,Re60H0,Re150H0
s,m^2/m^2,m^2/m^2,m^2/m^2,m^2/m^2
0,1,1,1,1
5,0.993,0.986,0.98,0.974
10,0.981,0.973,0.955,0.955
15,0.969,0.947,0.942,0.929
20,0.95,0.934,0.924,0.916
25,0.938,0.914,0.911,0.885
30,0.92,0.908,0.881,0.848
