Time,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0.0,NaN,21.8,22.0,21.8,22.0,21.9,22.0,22.0,21.7,21.9,22.0,22.0,22.0,22.0,21.9,21.9,21.9,22.0,22.0,21.9,21.9,21.8,21.7,21.9,21.9,21.8,21.8,21.8,21.8,21.8,21.8,22.0,21.9,21.9,22.0,22.1,22.0,21.9,22.0,22.4,22.1,22.0,21.9,NaN,21.9,21.6,21.8,21.9,22.0,22.0,22.0,22.0,21.8,21.8,21.7,21.7,21.8,22.0
 10.0,NaN,22.0,22.0,21.9,22.0,22.0,22.0,22.0,22.0,21.9,22.0,22.0,22.0,22.0,22.0,21.9,21.9,21.9,22.0,22.0,22.0,22.0,21.8,22.0,22.0,22.0,22.0,21.9,21.9,21.9,22.0,22.0,21.9,22.0,21.9,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,NaN,22.0,21.9,22.0,22.0,22.0,22.0,21.9,22.0,22.0,22.0,21.9,21.9,21.8,21.9
 20.0,NaN,22.1,22.1,22.1,22.1,22.0,22.0,22.0,22.1,22.1,22.1,22.1,22.0,22.0,22.0,22.1,22.1,22.1,22.0,22.0,22.0,22.0,22.3,22.1,22.1,22.1,22.1,22.2,22.1,22.1,22.0,22.0,22.1,22.1,22.1,22.0,22.1,22.0,22.0,21.9,22.0,22.0,22.1,NaN,22.1,22.2,22.0,22.0,22.0,22.0,22.1,22.1,22.1,22.1,22.1,22.2,22.2,22.1
 30.0,NaN,22.1,22.1,22.2,22.1,22.1,22.0,22.1,22.1,22.2,22.1,22.0,22.0,22.0,22.1,22.1,22.3,22.1,22.0,22.0,22.2,22.3,22.7,22.2,22.3,22.1,22.2,22.3,22.4,22.4,22.2,22.2,22.0,22.1,22.3,22.2,22.1,22.1,22.0,22.0,22.0,22.1,22.2,NaN,22.2,22.0,22.1,22.1,22.0,22.0,21.9,22.1,22.1,22.1,22.1,22.1,22.3,22.2
 40.0,NaN,22.1,22.2,22.2,22.1,22.1,22.0,22.1,22.2,22.3,22.2,22.1,22.1,22.1,22.1,22.8,22.3,22.2,22.1,22.1,22.3,22.4,23.2,22.3,22.3,22.2,22.3,22.6,22.8,22.6,22.2,22.2,22.1,22.2,22.5,22.2,22.1,22.1,22.0,22.0,22.1,22.1,22.1,NaN,22.3,22.2,22.3,22.2,22.0,22.0,22.5,22.1,22.1,22.1,22.6,22.1,22.1,22.2
 50.0,NaN,22.2,22.2,22.2,22.1,22.2,22.1,22.2,27.5,22.3,22.3,22.5,23.4,27.2,30.2,56.4,22.5,22.6,23.4,24.7,27.3,37.8,40.9,22.4,22.8,23.4,26.0,30.6,33.8,40.5,22.2,22.3,22.6,23.7,28.8,26.5,22.1,22.2,22.0,22.0,22.0,22.1,22.1,NaN,29.6,26.9,27.8,29.0,22.0,21.9,40.9,22.9,22.8,22.5,38.5,23.5,22.5,23.1
 60.0,NaN,22.5,22.1,25.6,24.8,23.5,24.8,24.0,37.1,30.7,31.9,33.6,33.6,40.0,41.3,79.4,35.0,39.4,41.0,42.4,43.6,58.6,64.5,30.3,37.0,40.6,45.4,53.5,54.7,63.2,26.7,28.0,28.1,30.6,50.1,42.8,23.0,22.3,22.1,22.1,22.0,22.2,22.3,NaN,42.9,40.7,39.8,43.4,21.9,22.0,55.3,26.5,24.4,23.8,52.9,26.0,23.8,26.1
 70.0,NaN,27.2,22.2,34.6,32.6,30.6,31.0,28.1,40.1,40.5,41.4,40.5,39.7,44.0,45.1,83.4,47.8,49.4,50.4,50.8,50.6,62.5,70.1,41.3,48.2,51.0,53.9,59.4,59.5,66.4,36.2,34.7,34.3,34.1,57.4,48.3,29.3,25.0,23.0,22.2,22.0,22.4,22.8,NaN,47.9,45.9,43.6,47.6,21.9,22.0,59.1,29.6,25.6,25.0,56.0,27.4,24.6,27.6
 80.0,NaN,32.6,23.4,39.2,36.9,36.5,34.5,33.9,42.0,45.5,45.1,43.0,43.8,46.0,48.1,86.3,49.6,51.7,53.6,54.0,53.0,64.4,73.4,43.8,49.5,53.3,57.0,61.9,62.4,70.0,40.1,38.8,40.4,40.1,59.7,52.9,34.5,28.7,25.3,25.3,22.2,22.5,24.6,NaN,49.7,49.1,48.5,52.0,22.1,22.1,62.6,35.7,26.9,25.9,57.9,27.8,24.9,28.4
