z (m),Tavg (C),Tavg (K),Variance (K)
0.008,478.0,751.2,98.0
0.038,906.5,1179.6,119.6
0.083,1010.3,1283.5,108.8
0.158,1046.4,1319.5,107.3
0.233,884.4,1157.6,
0.308,676.4,949.5,126.1
0.458,352.6,625.8,
0.605,230.0,503.2,60
