r (cm),T (K)
0,503.1
1,518.5
2,467.1
3,453.1
4,443.1
5,464.4
6,432.3
7,444.3
8,426.5
9,394.5
10,382.3
11,394.0
12,375.4
13,366.0
14,360.1
