r (cm),qrad (kW/m2),qnet (kW/m2)
0,14.87,25
2,14.31,NaN
3,NaN,25
4,13.67,NaN
6,11.84,25
8,11.45,NaN
10,9.12,23
12,6.46,17
13,6.46,16
14,4.13,5
14.5,NaN,3
15,2.09,NaN
18.7,2.69,NaN
23.7,1.72,NaN
28.7,1.2,NaN
33.7,0.87,NaN
37.7,0.63,NaN
42.7,0.48,NaN
47.7,0.37,NaN
52.7,0.29,NaN
57.7,0.24,NaN
67.9,0,NaN
75,0,NaN
85,0,NaN
