Time (sec),HRR (kW)
   0.00,   0.00
  10.00,  20.27
  20.00,  29.29
  30.00,  27.67
  40.00,  28.36
  50.00,  30.00
  60.00,  28.63
  70.00,  44.81
  80.00, 104.96
  90.00, 183.32
 100.00, 227.44
 110.00, 242.60
 120.00, 206.44
 130.00, 182.18
 140.00, 199.61
 150.00, 228.74
 160.00, 248.22
 170.00, 266.54
 180.00, 294.45
 190.00, 303.16
 200.00, 325.69
 210.00, 329.06
 220.00, 432.05
 230.00, 480.36
 240.00, 593.92
 250.00, 640.03
 260.00, 549.06
 270.00, 651.96
 280.00, 580.33
 290.00, 490.42
 300.00, 412.32
 310.00, 338.47
 320.00, 272.12
 330.00, 380.27
 340.00, 284.01
 350.00, 208.04
 360.00, 136.38
 370.00,  72.24
 380.00,  44.56
