Time,CT214J3,CT214F2,CT209H2,CT209F2,CT209C2,CT207H2,CT207F2,CT207C2,CT307H2,CT307F2,CT307C2,CT302H2,CT302F2,CT302C2,CT301H2,CT301F2,CT301C2,CT202J3,CT202F2,CT202C2
s,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
0.00,0.00,0.30,753.40,41.69,0.00,0.30,95.00,0.00,260.32,0.00,0.00,0.30,134.03,0.00,0.30,207.77,0.00,0.30,115.13,5.54
7.50,0.00,0.30,741.04,37.69,0.00,0.30,96.68,0.00,260.32,0.00,0.00,0.30,114.59,0.00,0.30,187.19,0.00,0.30,127.11,9.31
29.50,0.00,0.30,755.04,26.55,0.00,0.30,119.60,0.00,218.81,0.00,0.00,0.30,139.77,0.00,26.25,204.55,0.00,0.30,131.14,8.34
59.50,0.00,0.30,752.83,70.32,0.00,0.30,101.81,0.00,218.81,0.00,0.00,0.30,166.14,0.00,45.12,198.27,0.00,0.30,114.93,7.17
89.50,0.00,0.30,760.54,40.59,0.00,0.30,67.72,0.00,177.92,0.00,0.00,0.30,163.66,0.00,28.63,192.45,0.00,0.30,113.42,9.77
119.50,0.00,0.30,739.55,46.08,0.00,0.30,123.96,0.00,243.53,86.98,0.00,0.30,187.41,0.00,42.60,218.00,0.00,0.30,122.90,7.47
149.00,0.00,0.30,742.50,54.53,0.00,0.30,98.38,0.00,318.71,231.27,0.00,0.30,178.48,0.00,74.67,192.57,0.00,0.30,127.00,8.79
178.50,0.00,0.30,726.50,45.44,0.00,0.30,564.07,0.00,377.51,266.12,0.00,0.30,178.04,0.00,124.89,213.20,0.00,0.30,131.07,6.16
209.00,0.00,0.30,776.07,47.79,0.00,0.30,949.90,0.00,377.51,338.51,0.00,107.24,137.57,0.00,168.95,208.15,0.00,0.30,106.06,9.54
239.00,0.00,0.30,936.95,50.93,0.00,0.30,1020.78,0.00,377.51,336.41,0.00,169.53,131.78,0.00,199.28,234.63,0.00,0.30,104.07,9.09
269.00,0.00,0.30,1587.33,359.58,0.00,0.30,1065.52,0.00,377.51,296.94,0.00,190.84,143.49,0.00,228.62,240.66,0.00,0.30,111.04,7.71
299.50,0.00,0.30,1731.78,588.08,0.00,0.30,1042.45,0.00,377.51,329.23,0.00,216.27,145.75,0.00,288.94,224.31,0.00,0.30,121.63,6.99
329.50,0.00,0.30,1735.20,551.46,0.00,0.30,1082.64,0.00,377.51,312.61,0.00,116.99,126.98,0.00,329.96,276.19,0.00,0.30,106.20,9.12
359.50,0.00,442.68,1732.64,541.86,0.00,0.30,1091.14,0.00,377.51,321.96,0.00,116.99,73.88,0.00,361.64,247.46,0.00,0.30,100.96,11.11
389.50,0.00,882.10,1728.69,527.96,0.00,0.30,1102.90,0.00,377.51,341.80,0.00,116.99,98.64,0.00,372.49,265.87,0.00,0.30,112.09,13.12
419.50,0.00,918.04,1720.74,530.00,0.00,292.13,1132.68,0.00,377.51,322.42,0.00,116.99,79.35,0.00,436.52,254.42,0.00,0.30,119.65,13.12
449.50,0.00,933.73,1755.34,530.80,0.00,822.27,1117.17,0.00,418.40,347.07,0.00,116.99,411.30,0.00,451.17,273.61,0.00,0.30,110.08,13.12
479.50,0.00,937.49,1734.12,550.85,0.00,1059.66,1129.95,0.00,418.40,321.15,0.00,184.23,1309.16,0.00,848.54,307.52,0.00,0.30,113.89,8.88
