Fuel,Fire_Size_kW,Fuel_Flow_Time_s,Upper_Temperature_C,Upper_X_Fuel,Upper_X_O2,Upper_X_CO2,Upper_X_CO,Upper_X_H2O,Upper_X_N2,Lower_Temperature_C,Lower_X_Fuel,Lower_X_O2,Lower_X_CO2,Lower_X_CO,Lower_X_H2O,Lower_X_N2
Methane,25,360,150.49775,0.161082972,0.077570399,0.040807224,0.003434468,0.097270267,0.61983467,128.2683333,0.064697982,0.121603024,0.031420471,0.002122333,0.072275373,0.707880818
Methane,25,390,146.4166667,0.168717164,0.076830303,0.04005353,0.003899065,0.096573449,0.613926491,112.275,0.065541953,0.125510103,0.029511297,0.002289241,0.068229322,0.708918085
Methane,25,450,137.6177632,0.187382283,0.075011296,0.039471613,0.003307493,0.095452769,0.599374546,108.81625,0.098315376,0.118122776,0.029785752,0.002264414,0.068678926,0.682832757
Methane,37.5,225,218.6575,0.08954197,0.055730293,0.054305091,0.006339689,0.13839198,0.655690977,166.9,0.04911845,0.117059846,0.033225726,0.004122175,0.081251552,0.71522225
Methane,37.5,285,165.2975,0.195627821,0.056851504,0.045220915,0.005156338,0.112319199,0.584824223,148.1525,0.085780909,0.102053979,0.036019051,0.004564398,0.088956142,0.682625521
Propane,25,210,256.5191667,0.043710972,0.04629713,0.075735132,0.0100009,0.129520661,0.694735205,199.02,0.02378824,0.133964044,0.035061581,0.004345451,0.057881406,0.744959277
Propane,25,285,198.5975,0.02395997,0.068896943,0.062000834,0.00764987,0.123857331,0.713635051,144.91625,0.060349127,0.133067332,0.032194514,0.003690773,0.050274314,0.72042394
Propane,16.7,255,233.76125,0.027831352,0.061082493,0.07282537,0.005956886,0.117843803,0.714460096,175.09,0.022732354,0.10389804,0.052172617,0.003850836,0.080793024,0.736553129
Propane,16.7,270,241.1728125,0.03328391,0.044524151,0.079555312,0.007825718,0.132188186,0.702622723,173.2175,0.025777557,0.115202787,0.046180642,0.003234635,0.070564817,0.739039562
Propane,16.7,315,197.7958333,0.030729115,0.077647952,0.064313298,0.005099515,0.102402878,0.719807242,165.95375,0.036128679,0.120387431,0.042228973,0.003187092,0.064538619,0.733529207
