North_Height,North_Flux,South_Height,South_Flux
7.6,169.9,7.4,191.0
21.2,NaN,23.1,164.1
35.4,NaN,35.3,NaN
49.2,NaN,49.2,NaN
62.9,NaN,65.0,NaN
171.4,NaN,39.4,NaN
134.0,NaN,36.3,NaN

