Pos-North-Wide,North-Wide,Pos-East-Wide,East-Wide,Pos-South-Wide,South-Wide,Pos-West-Wide,West-Wide
133.0,16.5,103.4,NaN,87.6,31.5,117.7,18.1
182.9,9.7,152.0,10.1,136.9,16.1,167.5,9.2
232.7,6.4,202.1,6.4,186.7,9.9,217.5,5.9
