Methane (CH4), mass spectrometer

Lateral Position       H=7 mm                 H=9 mm                   H=11 mm
-10.0                        1.630E-0005            5.529E-0005            4.668E-0005
-9.8                        1.115E-0005            5.710E-0005            3.266E-0005
-9.6                        3.436E-0005            5.060E-0005            2.670E-0005
-9.4                        3.472E-0005            2.535E-0005            2.018E-0005
-9.2                        3.228E-0005            3.517E-0005            4.903E-0005
-9.0                        1.372E-0005            1.783E-0005            5.567E-0005
-8.8                        4.947E-0005            2.667E-0005            3.329E-0005
-8.6                        6.878E-0005            2.357E-0005            3.598E-0005
-8.4                        4.444E-0005            3.006E-0005            5.330E-0005
-8.2                        4.820E-0005            3.078E-0005            6.054E-0005
-8.0                        2.565E-0005            4.266E-0005            2.216E-0005
-7.8                        6.852E-0005            5.914E-0005            5.111E-0005
-7.6                        6.320E-0005            3.295E-0005            7.362E-0005
-7.4                        7.922E-0005            6.256E-0005            6.044E-0005
-7.2                        7.490E-0005            5.516E-0005            3.832E-0005
-7.0                        2.953E-0005            8.365E-0005            9.167E-0005
-6.8                        3.365E-0005            7.611E-0005            9.003E-0005
-6.6                        7.808E-0005            1.700E-0004            2.992E-0004
-6.4                        2.942E-0004            1.002E-0003            8.064E-0004
-6.2                        2.167E-0003            2.853E-0003            2.431E-0003
-6.0                        6.731E-0003            8.983E-0003            7.050E-0003
-5.8                        1.717E-0002            1.616E-0002            1.665E-0002
-5.6                        2.736E-0002            3.005E-0002            2.957E-0002
-5.4                        4.072E-0002            4.253E-0002            3.962E-0002
-5.2                        6.270E-0002            5.412E-0002            5.009E-0002
-5.0                        7.930E-0002            7.081E-0002            6.436E-0002
-4.8                        9.982E-0002            8.962E-0002            8.245E-0002
-4.6                        1.217E-0001            1.064E-0001            9.851E-0002
-4.4                        1.497E-0001            1.334E-0001            1.228E-0001
-4.2                        1.718E-0001            1.604E-0001            1.525E-0001
-4.0                        1.961E-0001            1.891E-0001            1.763E-0001
-3.8                        2.332E-0001            2.189E-0001            1.944E-0001
-3.6                        2.630E-0001            2.414E-0001            2.209E-0001
-3.4                        3.007E-0001            2.729E-0001            2.630E-0001
-3.2                        3.331E-0001            3.029E-0001            2.845E-0001
-3.0                        3.705E-0001            3.387E-0001            3.289E-0001
-2.8                        4.097E-0001            3.753E-0001            3.511E-0001
-2.6                        4.395E-0001            4.130E-0001            3.766E-0001
-2.4                        4.845E-0001            4.403E-0001            4.139E-0001
