Vertical velocity, calculated from control files

Lat. Pos.      H=3                     H=5                     H=7                    H=9                    H=11
-10.00          2.495E+0001      2.445E+0001      2.992E+0001      3.249E+0001      3.385E+0001
-9.80            2.577E+0001      2.678E+0001      3.260E+0001      3.529E+0001      3.666E+0001
-9.60            2.675E+0001      2.911E+0001      3.524E+0001      3.803E+0001      3.944E+0001
-9.40            2.789E+0001      3.143E+0001      3.783E+0001      4.072E+0001      4.220E+0001
-9.20            2.918E+0001      3.374E+0001      4.038E+0001      4.335E+0001      4.493E+0001
-9.00            3.063E+0001      3.605E+0001      4.288E+0001      4.592E+0001      4.764E+0001
-8.80            3.223E+0001      3.835E+0001      4.534E+0001      4.843E+0001      5.032E+0001
-8.60            3.399E+0001      4.065E+0001      4.775E+0001      5.089E+0001      5.298E+0001
-8.40            3.591E+0001      4.293E+0001      5.011E+0001      5.329E+0001      5.562E+0001
-8.20            3.798E+0001      4.521E+0001      5.243E+0001      5.564E+0001      5.823E+0001
-8.00            4.021E+0001      4.749E+0001      5.471E+0001      5.792E+0001      6.081E+0001
-7.80            4.259E+0001      4.975E+0001      5.694E+0001      6.015E+0001      6.337E+0001
-7.60            4.513E+0001      5.201E+0001      5.908E+0001      6.229E+0001      6.590E+0001
-7.40            4.754E+0001      5.404E+0001      6.114E+0001      6.416E+0001      6.817E+0001
-7.20            4.988E+0001      5.597E+0001      6.311E+0001      6.589E+0001      7.033E+0001
-7.00            5.226E+0001      5.782E+0001      6.501E+0001      6.749E+0001      7.239E+0001
-6.80            5.466E+0001      5.959E+0001      6.668E+0001      6.896E+0001      7.435E+0001
-6.60            5.636E+0001      6.127E+0001      6.779E+0001      7.030E+0001      7.620E+0001
-6.40            5.739E+0001      6.242E+0001      6.862E+0001      7.152E+0001      7.754E+0001
-6.20            5.799E+0001      6.325E+0001      6.916E+0001      7.261E+0001      7.865E+0001
-6.00            5.818E+0001      6.382E+0001      6.942E+0001      7.358E+0001      7.951E+0001
-5.80            5.795E+0001      6.413E+0001      6.939E+0001      7.442E+0001      8.014E+0001
-5.60            5.738E+0001      6.423E+0001      6.956E+0001      7.513E+0001      8.053E+0001
-5.40            5.689E+0001      6.422E+0001      6.964E+0001      7.552E+0001      8.097E+0001
-5.20            5.615E+0001      6.401E+0001      6.960E+0001      7.573E+0001      8.129E+0001
-5.00            5.516E+0001      6.361E+0001      6.944E+0001      7.575E+0001      8.148E+0001
-4.80            5.391E+0001      6.298E+0001      6.915E+0001      7.559E+0001      8.154E+0001
-4.60            5.242E+0001      6.211E+0001      6.875E+0001      7.523E+0001      8.146E+0001
-4.40            5.081E+0001      6.101E+0001      6.798E+0001      7.475E+0001      8.115E+0001
-4.20            4.899E+0001      5.969E+0001      6.703E+0001      7.410E+0001      8.068E+0001
-4.00            4.697E+0001      5.814E+0001      6.588E+0001      7.328E+0001      8.004E+0001
-3.80            4.475E+0001      5.637E+0001      6.455E+0001      7.230E+0001      7.923E+0001
-3.60            4.231E+0001      5.437E+0001      6.304E+0001      7.115E+0001      7.826E+0001
-3.40            3.979E+0001      5.215E+0001      6.156E+0001      6.966E+0001      7.715E+0001
-3.20            3.721E+0001      4.971E+0001      5.995E+0001      6.792E+0001      7.590E+0001
-3.00            3.450E+0001      4.704E+0001      5.823E+0001      6.595E+0001      7.449E+0001
-2.80            3.165E+0001      4.496E+0001      5.639E+0001      6.374E+0001      7.292E+0001
-2.60            2.867E+0001      4.282E+0001      5.444E+0001      6.129E+0001      7.120E+0001
-2.40            2.632E+0001      4.070E+0001      5.237E+0001      5.885E+0001      6.912E+0001
-2.20            2.457E+0001      3.858E+0001      5.014E+0001      5.647E+0001      6.677E+0001
-2.00            2.311E+0001      3.645E+0001      4.758E+0001      5.401E+0001      6.419E+0001
-1.80            2.193E+0001      3.432E+0001      4.486E+0001      5.145E+0001      6.136E+0001
-1.60            2.101E+0001      3.218E+0001      4.195E+0001      4.880E+0001      5.830E+0001
-1.40            2.013E+0001      3.004E+0001      3.947E+0001      4.648E+0001      5.588E+0001
-1.20            1.944E+0001      2.841E+0001      3.726E+0001      4.442E+0001      5.381E+0001
-1.00            1.894E+0001      2.695E+0001      3.521E+0001      4.247E+0001      5.188E+0001
-0.80            1.863E+0001      2.565E+0001      3.333E+0001      4.064E+0001      5.010E+0001
-0.60            1.851E+0001      2.448E+0001      3.161E+0001      3.893E+0001      4.846E+0001
-0.40            1.858E+0001      2.347E+0001      3.006E+0001      3.735E+0001      4.697E+0001
-0.20            1.885E+0001      2.260E+0001      2.868E+0001      3.588E+0001      4.563E+0001
 0.00            1.930E+0001      2.188E+0001      2.747E+0001      3.453E+0001      4.443E+0001
 0.20            1.885E+0001      2.260E+0001      2.868E+0001      3.588E+0001      4.563E+0001
 0.40            1.858E+0001      2.347E+0001      3.006E+0001      3.735E+0001      4.697E+0001
 0.60            1.851E+0001      2.448E+0001      3.161E+0001      3.893E+0001      4.846E+0001
 0.80            1.863E+0001      2.565E+0001      3.333E+0001      4.064E+0001      5.010E+0001
 1.00            1.894E+0001      2.695E+0001      3.521E+0001      4.247E+0001      5.188E+0001
 1.20            1.944E+0001      2.841E+0001      3.726E+0001      4.442E+0001      5.381E+0001
 1.40            2.013E+0001      3.004E+0001      3.947E+0001      4.648E+0001      5.588E+0001
 1.60            2.101E+0001      3.218E+0001      4.195E+0001      4.880E+0001      5.830E+0001
 1.80            2.193E+0001      3.432E+0001      4.486E+0001      5.145E+0001      6.136E+0001
 2.00            2.311E+0001      3.645E+0001      4.758E+0001      5.401E+0001      6.419E+0001
 2.20            2.457E+0001      3.858E+0001      5.014E+0001      5.647E+0001      6.677E+0001
 2.40            2.632E+0001      4.070E+0001      5.237E+0001      5.885E+0001      6.912E+0001
 2.60            2.867E+0001      4.282E+0001      5.444E+0001      6.129E+0001      7.120E+0001
 2.80            3.165E+0001      4.496E+0001      5.639E+0001      6.374E+0001      7.292E+0001
 3.00            3.450E+0001      4.704E+0001      5.823E+0001      6.595E+0001      7.449E+0001
 3.20            3.721E+0001      4.971E+0001      5.995E+0001      6.792E+0001      7.590E+0001
 3.40            3.979E+0001      5.215E+0001      6.156E+0001      6.966E+0001      7.715E+0001
 3.60            4.231E+0001      5.437E+0001      6.304E+0001      7.115E+0001      7.826E+0001
 3.80            4.475E+0001      5.637E+0001      6.455E+0001      7.230E+0001      7.923E+0001
 4.00            4.697E+0001      5.814E+0001      6.588E+0001      7.328E+0001      8.004E+0001
 4.20            4.899E+0001      5.969E+0001      6.703E+0001      7.410E+0001      8.068E+0001
 4.40            5.081E+0001      6.101E+0001      6.798E+0001      7.475E+0001      8.115E+0001
 4.60            5.242E+0001      6.211E+0001      6.875E+0001      7.523E+0001      8.146E+0001
 4.80            5.391E+0001      6.298E+0001      6.915E+0001      7.559E+0001      8.154E+0001
 5.00            5.516E+0001      6.361E+0001      6.944E+0001      7.575E+0001      8.148E+0001
 5.20            5.615E+0001      6.401E+0001      6.960E+0001      7.573E+0001      8.129E+0001
 5.40            5.689E+0001      6.422E+0001      6.964E+0001      7.552E+0001      8.097E+0001
 5.60            5.738E+0001      6.423E+0001      6.956E+0001      7.513E+0001      8.053E+0001
 5.80            5.795E+0001      6.413E+0001      6.939E+0001      7.442E+0001      8.014E+0001
 6.00            5.818E+0001      6.382E+0001      6.942E+0001      7.358E+0001      7.951E+0001
 6.20            5.799E+0001      6.325E+0001      6.916E+0001      7.261E+0001      7.865E+0001
 6.40            5.739E+0001      6.242E+0001      6.862E+0001      7.152E+0001      7.754E+0001
 6.60            5.636E+0001      6.127E+0001      6.779E+0001      7.030E+0001      7.620E+0001
 6.80            5.466E+0001      5.959E+0001      6.668E+0001      6.896E+0001      7.435E+0001
 7.00            5.226E+0001      5.782E+0001      6.501E+0001      6.749E+0001      7.239E+0001
 7.20            4.988E+0001      5.597E+0001      6.311E+0001      6.589E+0001      7.033E+0001
 7.40            4.754E+0001      5.404E+0001      6.114E+0001      6.416E+0001      6.817E+0001
 7.60            4.513E+0001      5.201E+0001      5.908E+0001      6.229E+0001      6.590E+0001
 7.80            4.259E+0001      4.975E+0001      5.694E+0001      6.015E+0001      6.337E+0001
 8.00            4.021E+0001      4.749E+0001      5.471E+0001      5.792E+0001      6.081E+0001
 8.20            3.798E+0001      4.521E+0001      5.243E+0001      5.564E+0001      5.823E+0001
 8.40            3.591E+0001      4.293E+0001      5.011E+0001      5.329E+0001      5.562E+0001
 8.60            3.399E+0001      4.065E+0001      4.775E+0001      5.089E+0001      5.298E+0001
 8.80            3.223E+0001      3.835E+0001      4.534E+0001      4.843E+0001      5.032E+0001
 9.00            3.063E+0001      3.605E+0001      4.288E+0001      4.592E+0001      4.764E+0001
 9.20            2.918E+0001      3.374E+0001      4.038E+0001      4.335E+0001      4.493E+0001
 9.40            2.789E+0001      3.143E+0001      3.783E+0001      4.072E+0001      4.220E+0001
 9.60            2.675E+0001      2.911E+0001      3.524E+0001      3.803E+0001      3.944E+0001
 9.80            2.577E+0001      2.678E+0001      3.260E+0001      3.529E+0001      3.666E+0001
10.00            2.495E+0001      2.445E+0001      2.992E+0001      3.249E+0001      3.385E+0001
