,nozzle,nozzle diameter (mm),dP (bar),firing angle (deg.),max height (m),horiz distance to max height (m),max range (m),avg. x_b/d_0
0,7,13,2.1,20,,,21.2,208.048681
1,7,13,2.1,25,,,21.9,208.048681
2,7,13,2.1,30,,,23.3,208.048681
3,7,13,2.1,35,8.8,13.7,24.4,208.048681
4,7,13,2.1,40,,,25.3,208.048681
5,7,13,2.1,45,,,23.4,208.048681
6,7,13,2.8,35,10.1,20.4,28.7,206.0433726
7,7,13,4.1,20,,,32,211.1858076
8,7,13,4.1,25,,,32.5,211.1858076
9,7,13,4.1,30,,,34.8,211.1858076
10,7,13,4.1,35,12.5,25.9,34.4,211.1858076
11,7,13,4.1,40,,,34,211.1858076
12,7,13,4.1,45,,,31.7,211.1858076
13,7,13,6.2,35,13.4,,36.6,226.2851679
14,7,19,2.1,35,9.1,18.3,32,206.4891505
15,7,19,2.8,20,,,30.5,211.1400002
16,7,19,2.8,25,,,32.2,211.1400002
17,7,19,2.8,30,,,34.8,211.1400002
18,7,19,2.8,35,10.4,22.3,35.1,211.1400002
19,7,19,2.8,40,,,36.3,211.1400002
20,7,19,2.8,45,,,34.9,211.1400002
21,7,19,4.1,35,13.4,27.4,44.2,224.5967697
22,7,19,4.8,20,,,42,232.1626797
23,7,19,4.8,25,,,43.3,232.1626797
24,7,19,4.8,30,,,44.1,232.1626797
25,7,19,4.8,35,,,45.4,232.1626797
26,7,19,4.8,40,,,45.6,232.1626797
27,7,19,4.8,45,,,44.8,232.1626797
28,7,19,6.2,35,14.6,33.5,50.3,233.6465417
29,7,25.4,2.1,35,9.7,18.3,32,211.2041306
30,7,25.4,2.8,35,,,38.1,220.6358367
31,7,25.4,4.1,20,,,44.3,233.6465417
32,7,25.4,4.1,25,,,46.3,233.6465417
33,7,25.4,4.1,30,,,48,233.6465417
34,7,25.4,4.1,35,14.6,32,48.8,233.6465417
35,7,25.4,4.1,40,,,48.2,233.6465417
36,7,25.4,4.1,45,,,46.7,233.6465417
37,7,25.4,6.2,20,,,54.3,233.6465417
38,7,25.4,6.2,25,,,55.6,233.6465417
39,7,25.4,6.2,30,,,56.5,233.6465417
40,7,25.4,6.2,35,17.7,39.6,56.4,233.6465417
41,7,25.4,6.2,40,,,56.3,233.6465417
42,7,25.4,6.2,45,,,54.7,233.6465417
43,9,13,2.1,20,,,21.6,200.5262148
44,9,13,2.1,25,,,23,200.5262148
45,9,13,2.1,30,,,24.3,200.5262148
46,9,13,2.1,35,8.5,13.7,24.4,200.5262148
47,9,13,2.1,40,,,25.5,200.5262148
48,9,13,2.1,45,,,24.8,200.5262148
49,9,13,2.8,35,9.4,18.3,27.7,192.942463
50,9,13,4.1,20,,,30.4,192.7949136
51,9,13,4.1,25,,,31,192.7949136
52,9,13,4.1,30,,,32.1,192.7949136
53,9,13,4.1,35,11.6,24.4,33.5,192.7949136
54,9,13,4.1,40,,,33.2,192.7949136
55,9,13,4.1,45,,,32.3,192.7949136
56,9,13,6.2,35,12.5,,35,202.5020565
57,9,19,2.1,35,,,29,191.8444896
58,9,19,2.8,20,,,29.4,192.7702896
59,9,19,2.8,25,,,30.7,192.7702896
60,9,19,2.8,30,,,31.7,192.7702896
61,9,19,2.8,35,10,21.3,34.1,192.7702896
62,9,19,2.8,40,,,32,192.7702896
63,9,19,2.8,45,,,30.9,192.7702896
64,9,19,4.1,35,12.8,30,38.1,201.492319
65,9,19,4.8,20,,,38,206.6098098
66,9,19,4.8,25,,,38.6,206.6098098
67,9,19,4.8,30,,,40.4,206.6098098
68,9,19,4.8,35,,,40.8,206.6098098
69,9,19,4.8,40,,,41,206.6098098
70,9,19,4.8,45,,,40.6,206.6098098
71,9,19,6.2,35,,,42.7,210.6392878
72,9,25.4,2.1,35,9.4,16.8,30.5,192.8047632
73,9,25.4,2.8,35,,,36,198.9002759
74,9,25.4,4.1,20,,,40.9,210.6392878
75,9,25.4,4.1,25,,,41.4,210.6392878
76,9,25.4,4.1,30,,,42.1,210.6392878
77,9,25.4,4.1,35,13.7,30.5,44.2,210.6392878
78,9,25.4,4.1,40,,,41.6,210.6392878
79,9,25.4,4.1,45,,,40.7,210.6392878
80,9,25.4,6.2,20,,,49.1,210.6392878
81,9,25.4,6.2,25,,,50.2,210.6392878
82,9,25.4,6.2,30,,,51.1,210.6392878
83,9,25.4,6.2,35,16.4,36.6,51.8,210.6392878
84,9,25.4,6.2,40,,,49.9,210.6392878
85,9,25.4,6.2,45,,,47.4,210.6392878
86,10,13.5,2.1,35,,,26.4,250.0417546
87,10,13.5,2.8,35,,,28.8,244.3555987
88,10,13.5,4.1,35,,,34.7,251.1815117
89,6,13.5,2.1,35,,,21.2,162.7310616
