,cm,cm
BurnNumber,Eff_Spacing,Eff_Depth
34,25.5627,47.0806
41,27.8449,73.3573
44,23.2041,40.8111
46,23.2041,71.2911
49,24.1568,68.809
50,24.5345,67.534
51,24.8449,66.241
57,24.8449,66.241
63,30.10474,126.6881
64,30.10474,126.6881
65,29.81394,128.2571
76,37.94071,136.4841
79,38.65094,134.4785
80,40.5843,124.0469
83,40.73682,142.6764
87,40.73682,142.6764
94,35.1222,127.4828
95,34.78293,129.3133
97,34.34832,131.1236
103,33.81957,71.94864
104,33.19812,73.70356
109,31.68419,77.1039
113,29.82313,80.32736
116,21.99705,43.18
119,34.34832,131.1236
121,33.81957,132.9086
124,33.19812,134.6636
125,33.19812,134.6636
132,31.68419,138.0639
133,31.68419,138.0639
135,31.68419,138.0639
